priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,Nssco,(713) 980-5872,website,welding,Cottonwood Shores,TX,ddg:nssco.com,ddg_individual_website,https://www.nssco.com/,True,2026-07-23T13:12:04
standard,Network.Procore,(432) 566-8087,website,welding,Hunters Creek Village,TX,ddg:network.procore.com,ddg_individual_website,https://network.procore.com/us/tx/hunters-creek-village/structural-steel,True,2026-07-23T13:12:07
standard,Bbb.Org,(210) 867-6570,website,welding,Floresville,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/floresville/category/welding,True,2026-07-23T13:12:30
standard,Bbb.Org,(281) 484-8325,website,welding,Liverpool,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/liverpool/category/metal-fabrication,True,2026-07-23T13:12:45
standard,Bbb.Org,(832) 668-0478,website,welding,Bayou Vista,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/bayou-vista/category/welding,True,2026-07-23T13:12:56
standard,Findglocal,(817) 648-9210,website,welding,Cleburne,TX,ddg:findglocal.com,ddg_individual_website,https://www.findglocal.com/US/Cleburne/232136133514725/Triple-C-Welding,True,2026-07-23T13:12:56
standard,Bbb.Org,(361) 668-4572,website,welding,Beeville,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/beeville/category/steel-fabrication,True,2026-07-23T13:13:23
standard,Bbb.Org,(361) 701-7993,website,welding,Beeville,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/beeville/category/steel-fabrication,True,2026-07-23T13:13:23
standard,Alvatorcustomfab,(832) 740-0562,website,welding,College Station,TX,ddg:alvatorcustomfab.com,ddg_individual_website,https://alvatorcustomfab.com/college-station-tx/,True,2026-07-23T13:13:41
standard,Alvatorcustomfab,(832) 373-3777,website,welding,College Station,TX,ddg:alvatorcustomfab.com,ddg_individual_website,https://alvatorcustomfab.com/college-station-tx/,True,2026-07-23T13:13:41
standard,Southernboyzwelding,(830) 836-3063,website,welding,Lake Jackson,TX,ddg:southernboyzwelding.com,ddg_individual_website,https://southernboyzwelding.com/,True,2026-07-23T13:13:43
standard,Southernboyzwelding,(832) 472-8432,website,welding,Lake Jackson,TX,ddg:southernboyzwelding.com,ddg_individual_website,https://southernboyzwelding.com/,True,2026-07-23T13:13:43
standard,Customatx,(512) 836-3259,website,welding,Pflugerville,TX,ddg:customatx.com,ddg_individual_website,https://www.customatx.com/services/welding,True,2026-07-23T13:14:08
standard,Customatx,(512) 836-0159,website,welding,Pflugerville,TX,ddg:customatx.com,ddg_individual_website,https://www.customatx.com/services/welding,True,2026-07-23T13:14:08
standard,Findglocal,(817) 559-5906,website,welding,Eastland,TX,ddg:findglocal.com,ddg_individual_website,https://www.findglocal.com/US/Eastland/1481988401888419/Van%27s-Custom-Welding-%26-Supply,True,2026-07-23T13:14:55
standard,Bbb.Org,(806) 686-0246,website,welding,Tulia,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/tulia/category/steel-fabrication,True,2026-07-23T13:15:22
standard,Bbb.Org,(361) 318-4667,website,welding,Nordheim,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/nordheim/category/welding,True,2026-07-23T13:15:34
standard,Bbb.Org,(361) 920-0914,website,welding,Nordheim,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/nordheim/category/welding,True,2026-07-23T13:15:34
standard,Jhtigworks,(430) 362-1930,website,welding,Nordheim,TX,ddg:jhtigworks.com,ddg_individual_website,https://www.jhtigworks.com/,True,2026-07-23T13:15:35
standard,Bbb.Org,(972) 203-9116,website,welding,Rockwall,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/rockwall/category/metal-fabrication,True,2026-07-23T13:16:45
standard,Bbb.Org,(972) 494-7300,website,welding,Rockwall,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/rockwall/category/metal-fabrication,True,2026-07-23T13:16:45
standard,Movebumpers,(817) 475-1123,website,welding,Mullin,TX,ddg:movebumpers.com,ddg_individual_website,https://www.movebumpers.com/community/move-fabricators/triggermountainmetalworks-11687,True,2026-07-23T13:17:36
standard,Bbb.Org,(817) 291-8661,website,welding,Mullin,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/mullin/category/metal-specialties,True,2026-07-23T13:17:37
standard,Bbb.Org,(817) 925-2410,website,welding,Mullin,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/mullin/category/metal-specialties,True,2026-07-23T13:17:37
standard,Bbb.Org,(936) 636-2623,website,welding,Centerville,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/centerville/category/metal-fabrication,True,2026-07-23T13:17:51
standard,Jamfg,(972) 494-5552,website,welding,Centerville,TX,ddg:jamfg.com,ddg_individual_website,https://www.jamfg.com/,True,2026-07-23T13:17:51
standard,Umwtexas,(936) 344-6115,website,welding,New Waverly,TX,ddg:umwtexas.com,ddg_individual_website,https://umwtexas.com/,True,2026-07-23T13:17:52
standard,Bbb.Org,(210) 721-8158,website,welding,Windcrest,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/windcrest/category/steel-fabrication,True,2026-07-23T13:18:20
standard,Truefabinc,(979) 233-5550,website,welding,Windcrest,TX,ddg:truefabinc.com,ddg_individual_website,https://truefabinc.com/,True,2026-07-23T13:18:22
standard,Jagmetalssouth,(830) 253-5241,website,welding,Cuero,TX,ddg:jagmetalssouth.com,ddg_individual_website,https://www.jagmetalssouth.com/service-areas/cuero-tx,True,2026-07-23T13:18:26
standard,Bbb.Org,(361) 299-1205,website,welding,Mathis,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/mathis/category/metal-fabrication,True,2026-07-23T13:18:36
standard,Thompsonmetal,(214) 826-1630,website,welding,Mathis,TX,ddg:thompsonmetal.com,ddg_individual_website,https://thompsonmetal.com/,True,2026-07-23T13:18:36
standard,Thompsonmetal,(325) 973-6973,website,welding,Mathis,TX,ddg:thompsonmetal.com,ddg_individual_website,https://thompsonmetal.com/,True,2026-07-23T13:18:36
standard,Pattersonwelding,(432) 803-1368,website,welding,Waelder,TX,ddg:pattersonwelding.com,ddg_individual_website,https://www.pattersonwelding.com/services,True,2026-07-23T13:19:16
standard,Buzzfile,(281) 354-2836,website,welding,New Caney,TX,ddg:buzzfile.com,ddg_individual_website,https://www.buzzfile.com/business/B.And.S-Fabricators-281-354-2836,True,2026-07-23T13:19:14
standard,Weldrunners,(713) 538-1276,website,welding,New Caney,TX,ddg:weldrunners.com,ddg_individual_website,https://weldrunners.com/custom-fabrication/tx/houston-i45-north-corridor/new-caney/,True,2026-07-23T13:19:16
standard,Mapquest,(713) 376-4113,website,welding,New Caney,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/tcw-sheetmetal-423084423,True,2026-07-23T13:19:16
standard,Southwestspecialtywelding,(817) 579-9484,website,welding,Rollingwood,TX,ddg:southwestspecialtywelding.com,ddg_individual_website,https://southwestspecialtywelding.com/,True,2026-07-23T13:19:33
standard,All Contractors,(806) 273-2738,website,welding,Skellytown,TX,ddg:all-contractors.com,ddg_individual_website,http://www.all-contractors.com/AMC_Welding_Heavy_Construction_in_Skellytown_Texas_309572,True,2026-07-23T13:19:32
standard,Bbb.Org,(361) 777-9218,website,welding,Banquete,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/banquete/category/welding,True,2026-07-23T13:19:44
standard,Us.Placedigger,(361) 756-3480,website,welding,Banquete,TX,ddg:us.placedigger.com,ddg_individual_website,https://us.placedigger.com/the-three-generation-welding-services1505289462.html,True,2026-07-23T13:19:45
standard,Mobileweldergreenville,(469) 689-6472,website,welding, Richardson,TX,ddg:mobileweldergreenville.com,ddg_individual_website,https://mobileweldergreenville.com/locations/richardson/,True,2026-07-23T13:19:48
standard,Weldriteservicesllc,(361) 541-0391,website,welding,Port Lavaca,TX,ddg:weldriteservicesllc.com,ddg_individual_website,https://www.weldriteservicesllc.com/,True,2026-07-23T13:19:48
standard,Dooleysweldingllc,(361) 571-1214,website,welding,Port Lavaca,TX,ddg:dooleysweldingllc.com,ddg_individual_website,https://www.dooleysweldingllc.com/home/about-us,True,2026-07-23T13:19:49
standard,Bbb.Org,(972) 365-8127,website,welding,Flower Mound,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/flower-mound/category/steel-fabrication,True,2026-07-23T13:20:34
standard,Bbb.Org,(940) 566-9500,website,welding,Flower Mound,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/flower-mound/category/steel-fabrication,True,2026-07-23T13:20:34
standard,Bbb.Org,(469) 916-9709,website,welding,Melissa,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/melissa/category/metal-fabrication,True,2026-07-23T13:20:38
standard,Sanchezsonswelding,(817) 546-1687,website,welding,Rowlett,TX,ddg:sanchezsonswelding.com,ddg_individual_website,https://www.sanchezsonswelding.com/metal-fabrication-rowlett,True,2026-07-23T13:20:49
standard,Sanchezsonswelding,(214) 460-0977,website,welding,Rowlett,TX,ddg:sanchezsonswelding.com,ddg_individual_website,https://www.sanchezsonswelding.com/metal-fabrication-rowlett,True,2026-07-23T13:20:49
standard,411.Info,(940) 564-2088,website,welding,Olney,TX,ddg:411.info,ddg_individual_website,https://411.info/business/Kirby-Enterprises-Inc-Dba-Kirby-Welding-Olney-TX-18924065,True,2026-07-23T13:21:02
standard,Profindr,(806) 373-0003,website,welding,Amarillo,TX,ddg:profindr.com,ddg_individual_website,https://profindr.com/top/welding-amarillo-tx,True,2026-07-23T13:22:28
standard,Profindr,(806) 440-2563,website,welding,Amarillo,TX,ddg:profindr.com,ddg_individual_website,https://profindr.com/top/welding-amarillo-tx,True,2026-07-23T13:22:28
standard,Dallasprecisionmachining,(469) 588-3788,website,welding,Carrollton,TX,ddg:dallasprecisionmachining.com,ddg_individual_website,https://dallasprecisionmachining.com/custom-fabrication-welding-services/,True,2026-07-23T13:22:42
standard,Ennissteel,(972) 878-0400,website,welding,Ennis,TX,ddg:ennissteel.com,ddg_individual_website,https://www.ennissteel.com/,True,2026-07-23T13:22:54
standard,Ennissteel,(972) 878-0487,website,welding,Ennis,TX,ddg:ennissteel.com,ddg_individual_website,https://www.ennissteel.com/,True,2026-07-23T13:22:54
standard,Afcsteel,(972) 910-2296,website,welding,Ennis,TX,ddg:afcsteel.com,ddg_individual_website,https://afcsteel.com/,True,2026-07-23T13:22:55
standard,Totalstlfab,(972) 846-4703,website,welding,Ennis,TX,ddg:totalstlfab.com,ddg_individual_website,https://totalstlfab.com/,True,2026-07-23T13:23:01
standard,Bbb.Org,(817) 222-1310,website,welding,Bedford,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/bedford/category/welding,True,2026-07-23T13:23:20
standard,Bbb.Org,(281) 433-9492,website,welding,Onalaska,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/onalaska/category/metal-fabrication,True,2026-07-23T13:23:33
standard,Findglocal,(936) 646-2882,website,welding,Onalaska,TX,ddg:findglocal.com,ddg_individual_website,https://www.findglocal.com/US/Onalaska/193939514878258/WildCard-Welding-%26-Custom-Fabrication,True,2026-07-23T13:23:34
standard,Weldingmachinerepair,(832) 493-8574,website,welding,Tomball,TX,ddg:weldingmachinerepair.com,ddg_individual_website,https://weldingmachinerepair.com/contact/,True,2026-07-23T13:23:34
standard,Mapquest,(281) 636-2843,website,welding,Tomball,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/tomball-welding-service-llc-374009649,True,2026-07-23T13:23:34
standard,Profindr,(361) 834-8146,website,welding,Corpus Christi,TX,ddg:profindr.com,ddg_individual_website,https://profindr.com/top/welding-corpus-christi-tx,True,2026-07-23T13:23:49
standard,Profindr,(361) 737-4247,website,welding,Corpus Christi,TX,ddg:profindr.com,ddg_individual_website,https://profindr.com/top/welding-corpus-christi-tx,True,2026-07-23T13:23:49
standard,Tx.Allpages,(361) 575-0225,website,welding,Victoria,TX,ddg:tx.allpages.com,ddg_individual_website,https://tx.allpages.com/victoria/industry/industrial-contractors/steel-iron-metal-fabricators/,True,2026-07-23T13:24:03
standard,Tx.Allpages,(361) 575-0226,website,welding,Victoria,TX,ddg:tx.allpages.com,ddg_individual_website,https://tx.allpages.com/victoria/industry/industrial-contractors/steel-iron-metal-fabricators/,True,2026-07-23T13:24:03
standard,Bbb.Org,(806) 676-4048,website,welding,Panhandle,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/panhandle/category/metal-fabrication,True,2026-07-23T13:25:21
standard,Vstradesllc,(806) 346-8702,website,welding,Panhandle,TX,ddg:vstradesllc.com,ddg_individual_website,https://www.vstradesllc.com/,True,2026-07-23T13:25:21
standard,Findglocal,(254) 644-6775,website,welding,Mexia,TX,ddg:findglocal.com,ddg_individual_website,https://www.findglocal.com/US/Mexia/764926377009901/Adrian-Porter-Welding-and-Fabrication,True,2026-07-23T13:26:23
standard,Dexknows,(832) 621-5752,website,welding,Liverpool,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/liverpool-tx/sheet-metal-fabricators,True,2026-07-23T13:26:33
standard,Dexknows,(281) 388-0433,website,welding,Liverpool,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/liverpool-tx/sheet-metal-fabricators,True,2026-07-23T13:26:33
standard,Bbb.Org,(210) 889-7991,website,welding,Windcrest,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/windcrest/profile/tree-service/precision-cuts-welding-0825-1000200354,True,2026-07-23T13:26:36
standard,Hollyfab,(972) 233-7541,website,welding,Addison,TX,ddg:hollyfab.com,ddg_individual_website,https://www.hollyfab.com/about,True,2026-07-23T13:26:38
standard,Hollyfab,(972) 233-5362,website,welding,Addison,TX,ddg:hollyfab.com,ddg_individual_website,https://www.hollyfab.com/about,True,2026-07-23T13:26:38
standard,Patriot Trinity,(936) 594-3513,website,welding,Trinity,TX,ddg:patriot-trinity.com,ddg_individual_website,https://www.patriot-trinity.com/,True,2026-07-23T13:27:19
standard,Patriot Trinity,(512) 858-9100,website,welding,Trinity,TX,ddg:patriot-trinity.com,ddg_individual_website,https://www.patriot-trinity.com/,True,2026-07-23T13:27:19
standard,Btxsiteworks,(903) 421-1087,website,welding,Terlingua,TX,ddg:btxsiteworks.com,ddg_individual_website,https://www.btxsiteworks.com/services/welding-fabrication,True,2026-07-23T13:27:28
standard,Rivertownc,(210) 309-4976,website,welding,Granite Shoals,TX,ddg:rivertownc.com,ddg_individual_website,https://rivertownc.com/metal-buildings/,True,2026-07-23T13:27:29
standard,Bbb.Org,(830) 385-1935,website,welding,Granite Shoals,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/granite-shoals/profile/metal-fabrication/maciver-welding-repair-llc-0825-1,True,2026-07-23T13:27:30
standard,Bbb.Org,(979) 763-8252,website,welding,Granite Shoals,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/granite-shoals/profile/metal-fabrication/maciver-welding-repair-llc-0825-1,True,2026-07-23T13:27:30
standard,Kipwelding,(972) 365-3693,website,welding,Missouri City,TX,ddg:kipwelding.com,ddg_individual_website,https://kipwelding.com/missouri-city-welding-fabrication/,True,2026-07-23T13:27:47
standard,Mapquest,(281) 704-5680,website,welding,Bacliff,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/g-spot-kustom-welding-649716303,True,2026-07-23T13:28:10
standard,Zfabcustomwelding,(469) 288-0660,website,welding,Fulton,TX,ddg:zfabcustomwelding.com,ddg_individual_website,https://zfabcustomwelding.com/,True,2026-07-23T13:28:18
standard,Bbb.Org,(512) 755-6834,website,welding,Burnet,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/burnet/category/metal-fabrication,True,2026-07-23T13:28:28
standard,Bbb.Org,(512) 755-6978,website,welding,Burnet,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/burnet/category/metal-fabrication,True,2026-07-23T13:28:28
standard,Gibraltarfabrication,(830) 798-5444,website,welding,Burnet,TX,ddg:gibraltarfabrication.com,ddg_individual_website,https://www.gibraltarfabrication.com/,True,2026-07-23T13:28:29
standard,Gibraltarfabrication,(830) 798-5445,website,welding,Burnet,TX,ddg:gibraltarfabrication.com,ddg_individual_website,https://www.gibraltarfabrication.com/,True,2026-07-23T13:28:29
standard,Mobilemanfabrication,(817) 822-1258,website,welding,China Grove,TX,ddg:mobilemanfabrication.com,ddg_individual_website,https://mobilemanfabrication.com/welding-services/aluminum-welding/,True,2026-07-23T13:29:10
standard,Strikingprecisionwelding,(512) 831-3646,website,welding,China Grove,TX,ddg:strikingprecisionwelding.com,ddg_individual_website,https://strikingprecisionwelding.com/,True,2026-07-23T13:29:11
standard,Lonestarmetalcraft,(979) 485-3381,website,welding,Langtry,TX,ddg:lonestarmetalcraft.com,ddg_individual_website,https://www.lonestarmetalcraft.com/,True,2026-07-23T13:30:38
standard,Craigscustom,(903) 794-7422,website,welding,Texarkana,TX,ddg:craigscustom.com,ddg_individual_website,https://www.craigscustom.com/professional-welding-services/,True,2026-07-23T13:30:45
standard,Craigscustom,(903) 949-4459,website,welding,Texarkana,TX,ddg:craigscustom.com,ddg_individual_website,https://www.craigscustom.com/professional-welding-services/,True,2026-07-23T13:30:45
standard,Bbb.Org,(325) 672-2009,website,welding,Putnam,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/putnam/category/welding,True,2026-07-23T13:31:06
standard,Americanmobilewelding,(281) 317-3219,website,welding,Putnam,TX,ddg:americanmobilewelding.com,ddg_individual_website,https://www.americanmobilewelding.com/,True,2026-07-23T13:31:07
standard,Bbb.Org,(512) 799-7871,website,welding,Point Venture,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/point-venture/category/aluminum-fabrication,True,2026-07-23T13:31:08
