priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,,(337) 404-7031,directory,therapist,Leesville,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:31:11
standard,,(337) 531-1667,directory,therapist,Leesville,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:31:11
standard,,(337) 531-7799,directory,therapist,Leesville,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:31:11
standard,,(337) 531-3067,directory,therapist,Leesville,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:31:11
standard,,(337) 653-3487,directory,therapist,Leesville,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:31:11
standard,,(337) 531-3635,directory,therapist,Leesville,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:31:11
standard,,(337) 531-0289,directory,therapist,Leesville,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:31:11
standard,,(337) 531-3272,directory,therapist,Leesville,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:31:11
standard,,(337) 531-1766,directory,therapist,Leesville,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:31:11
standard,(337) 353-7659,(337) 353-7659,directory,therapist,Leesville,LA,ddg_dir:ourhealthnetwork.com,ddg_directory_hunter,,True,2026-07-23T12:31:16
standard,(318) 404-7731,(318) 404-7731,directory,therapist,Leesville,LA,ddg_dir:ourhealthnetwork.com,ddg_directory_hunter,,True,2026-07-23T12:31:16
standard,(337) 404-7731,(337) 404-7731,directory,therapist,Leesville,LA,ddg_dir:ourhealthnetwork.com,ddg_directory_hunter,,True,2026-07-23T12:31:16
standard,(504) 305-2700,(504) 305-2700,directory,therapist,Kenner,LA,ddg_dir:mentalhealthus.org,ddg_directory_hunter,,True,2026-07-23T12:31:21
standard,(985) 785-5871,(985) 785-5871,directory,therapist,Kenner,LA,ddg_dir:mentalhealthus.org,ddg_directory_hunter,,True,2026-07-23T12:31:21
standard,,(504) 405-5280,directory,therapist,Kenner,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:31:23
standard,,(504) 405-5434,directory,therapist,Kenner,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:31:23
standard,,(504) 952-5811,directory,therapist,Kenner,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:31:23
standard,,(504) 464-1022,directory,therapist,Kenner,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:31:23
standard,,(504) 305-4709,directory,therapist,Kenner,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:31:23
standard,,(504) 259-7826,directory,therapist,Kenner,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:31:23
standard,,(504) 645-9942,directory,therapist,Kenner,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:31:23
standard,,(504) 247-2245,directory,therapist,Kenner,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:31:23
standard,,(504) 231-5522,directory,therapist,Kenner,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:31:23
standard,,(985) 237-9838,directory,therapist,Abita Springs,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:31:30
standard,,(504) 421-1549,directory,therapist,Abita Springs,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:31:30
standard,,(985) 261-1191,directory,therapist,Abita Springs,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:31:30
standard,,(985) 272-1824,directory,therapist,Abita Springs,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:31:30
standard,,(985) 898-7420,directory,therapist,Abita Springs,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:31:30
standard,,(985) 674-5475,directory,therapist,Abita Springs,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:31:30
standard,,(225) 202-0304,directory,therapist,Baker,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:32:46
standard,,(225) 278-1584,directory,therapist,Baker,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:32:46
standard,,(225) 276-0637,directory,therapist,Baker,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:32:46
standard,,(225) 368-7502,directory,therapist,Baker,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:32:46
standard,,(225) 200-9915,directory,therapist,Baker,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:32:46
standard,,(225) 246-2390,directory,therapist,Baker,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:32:46
standard,,(225) 454-4129,directory,therapist,Baker,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:32:46
standard,,(225) 308-3215,directory,therapist,Baker,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:32:46
standard,,(318) 264-4598,directory,therapist,Bunkie,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:01:45
standard,,(318) 346-6543,directory,therapist,Bunkie,LA,ddg_dir:npino.com,ddg_directory_hunter,,True,2026-07-23T12:01:45
standard,,(318) 359-3990,directory,therapist,Bunkie,LA,ddg_dir:npino.com,ddg_directory_hunter,,True,2026-07-23T12:01:45
standard,,(318) 346-8005,directory,therapist,Bunkie,LA,ddg_dir:npino.com,ddg_directory_hunter,,True,2026-07-23T12:01:45
standard,,(318) 359-0033,directory,therapist,Bunkie,LA,ddg_dir:npino.com,ddg_directory_hunter,,True,2026-07-23T12:01:45
standard,,(337) 573-4307,directory,therapist,Bunkie,LA,ddg_dir:npino.com,ddg_directory_hunter,,True,2026-07-23T12:01:45
standard,,(318) 359-0710,directory,therapist,Bunkie,LA,ddg_dir:npino.com,ddg_directory_hunter,,True,2026-07-23T12:01:45
standard,,(504) 362-8046,directory,therapist,Belle Alliance,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:02:14
standard,,(504) 361-3511,directory,therapist,Belle Alliance,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:02:14
standard,,(504) 233-9006,directory,therapist,Belle Alliance,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:02:14
standard,,(504) 581-3933,directory,therapist,Belle Alliance,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:02:14
standard,,(504) 408-1170,directory,therapist,Belle Alliance,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:02:14
standard,,(504) 899-1682,directory,therapist,Belle Alliance,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:02:14
standard,,(504) 899-5788,directory,therapist,Belle Alliance,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:02:14
standard,,(504) 895-6524,directory,therapist,Belle Alliance,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:02:14
standard,,(504) 864-0800,directory,therapist,Belle Alliance,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:02:14
standard,,(504) 322-3837,directory,therapist,Belle Alliance,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:02:14
standard,,(504) 408-0795,directory,therapist,Belle Alliance,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:02:14
standard,,(504) 264-5462,directory,therapist,Belle Alliance,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:02:14
standard,,(504) 412-1580,directory,therapist,Belle Alliance,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:02:14
standard,(318) 878-8656,(318) 878-8656,directory,therapist,Delhi,LA,ddg_dir:mentalhealthus.org,ddg_directory_hunter,,True,2026-07-23T12:02:32
standard,(318) 878-6696,(318) 878-6696,directory,therapist,Delhi,LA,ddg_dir:mmbehavioralhealthcenterllc.net,ddg_directory_hunter,,True,2026-07-23T12:02:33
standard,(318) 334-7114,(318) 334-7114,directory,therapist,Delhi,LA,ddg_dir:mmbehavioralhealthcenterllc.net,ddg_directory_hunter,,True,2026-07-23T12:02:33
standard,,(318) 878-6698,directory,therapist,Delhi,LA,ddg_dir:mmbehavioralhealthcenterllc.net,ddg_directory_hunter,,True,2026-07-23T12:02:33
standard,,(318) 547-9716,directory,therapist,Delhi,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:02:34
standard,(985) 789-8701,(985) 789-8701,directory,therapist,Folsom,LA,ddg_dir:ourhealthnetwork.com,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,(985) 869-0498,(985) 869-0498,directory,therapist,Folsom,LA,ddg_dir:ourhealthnetwork.com,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,Phone:,(985) 264-2253,directory,therapist,Folsom,LA,ddg_dir:ehealthscores.com,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,Phone:,(985) 205-9454,directory,therapist,Folsom,LA,ddg_dir:ehealthscores.com,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,Phone:,(985) 635-9892,directory,therapist,Folsom,LA,ddg_dir:ehealthscores.com,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,Phone:,(225) 683-5292,directory,therapist,Folsom,LA,ddg_dir:ehealthscores.com,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,Phone:,(504) 224-0288,directory,therapist,Folsom,LA,ddg_dir:ehealthscores.com,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,Phone:,(504) 439-9065,directory,therapist,Folsom,LA,ddg_dir:ehealthscores.com,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,Phone:,(985) 507-1164,directory,therapist,Folsom,LA,ddg_dir:ehealthscores.com,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,Phone:,(985) 626-8700,directory,therapist,Folsom,LA,ddg_dir:ehealthscores.com,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,Phone:,(985) 400-5901,directory,therapist,Folsom,LA,ddg_dir:ehealthscores.com,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,Phone:,(985) 290-3130,directory,therapist,Folsom,LA,ddg_dir:ehealthscores.com,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,Phone:,(985) 789-0975,directory,therapist,Folsom,LA,ddg_dir:ehealthscores.com,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,Phone:,(985) 515-0690,directory,therapist,Folsom,LA,ddg_dir:ehealthscores.com,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,Mrs. Rhonda  Harris,(318) 341-8558,directory,therapist,Tallulah,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,,(318) 574-4438,directory,therapist,Tallulah,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,,(318) 574-2320,directory,therapist,Tallulah,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,,(318) 574-5454,directory,therapist,Tallulah,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,,(318) 574-0098,directory,therapist,Tallulah,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,,(318) 574-0066,directory,therapist,Tallulah,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,,(318) 574-1232,directory,therapist,Tallulah,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,,(318) 216-5088,directory,therapist,Tallulah,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,,(318) 547-0066,directory,therapist,Tallulah,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,,(318) 574-4400,directory,therapist,Tallulah,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,,(318) 574-4407,directory,therapist,Tallulah,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,,(318) 574-8646,directory,therapist,Tallulah,LA,ddg_dir:mentaltherapy.io,ddg_directory_hunter,,True,2026-07-23T12:02:45
standard,(504) 758-3114,(504) 758-3114,directory,therapist,Varnado,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:02:58
standard,(337) 993-1960,(337) 993-1960,directory,therapist,Varnado,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:02:58
standard,,(504) 581-6222,directory,therapist,Varnado,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:02:58
standard,,(504) 524-9110,directory,therapist,Varnado,LA,ddg_dir:bbb.org,ddg_directory_hunter,,True,2026-07-23T12:02:58
standard,(504) 446-0114,(504) 446-0114,directory,therapist,Bayou Lacombe,LA,ddg_dir:ourhealthnetwork.com,ddg_directory_hunter,,True,2026-07-23T12:03:20
standard,(985) 264-2625,(985) 264-2625,directory,therapist,Bayou Lacombe,LA,ddg_dir:ourhealthnetwork.com,ddg_directory_hunter,,True,2026-07-23T12:03:20
standard,,(985) 674-7694,directory,therapist,Bayou Lacombe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:03:24
standard,,(985) 624-4450,directory,therapist,Bayou Lacombe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:03:24
standard,,(985) 875-2340,directory,therapist,Bayou Lacombe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:03:24
standard,,(985) 259-9786,directory,therapist,Bayou Lacombe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:03:24
standard,,(985) 317-4319,directory,therapist,Bayou Lacombe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:03:24
standard,,(985) 778-3652,directory,therapist,Bayou Lacombe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:03:24
standard,,(985) 626-6300,directory,therapist,Bayou Lacombe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:03:24
standard,,(985) 705-7535,directory,therapist,Bayou Lacombe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:03:24
standard,,(985) 264-1619,directory,therapist,Bayou Lacombe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:03:24
standard,,(985) 674-5155,directory,therapist,Bayou Lacombe,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:03:24
standard,318-325-8748,(318) 325-8748,directory,therapist,Monroe,LA,ddg_dir:mentalhealthus.org,ddg_directory_hunter,,True,2026-07-23T12:03:19
standard,318-654-4075,(318) 654-4075,directory,therapist,Monroe,LA,ddg_dir:mentalhealthus.org,ddg_directory_hunter,,True,2026-07-23T12:03:19
standard,318-324-5441,(318) 324-5441,directory,therapist,Monroe,LA,ddg_dir:mentalhealthus.org,ddg_directory_hunter,,True,2026-07-23T12:03:19
standard,,(318) 362-5481,directory,therapist,Monroe,LA,ddg_dir:nedeltahsa.org,ddg_directory_hunter,,True,2026-07-23T12:03:24
standard,,(225) 480-6167,directory,therapist,Denham Springs,LA,ddg_dir:beforetherapist.com,ddg_directory_hunter,,True,2026-07-23T12:03:47
standard,,(225) 493-5164,directory,therapist,Denham Springs,LA,ddg_dir:beforetherapist.com,ddg_directory_hunter,,True,2026-07-23T12:03:47
standard,,(225) 205-6329,directory,therapist,Denham Springs,LA,ddg_dir:beforetherapist.com,ddg_directory_hunter,,True,2026-07-23T12:03:47
standard,,(225) 791-0617,directory,therapist,Denham Springs,LA,ddg_dir:beforetherapist.com,ddg_directory_hunter,,True,2026-07-23T12:03:47
standard,,(225) 202-8637,directory,therapist,Denham Springs,LA,ddg_dir:beforetherapist.com,ddg_directory_hunter,,True,2026-07-23T12:03:47
standard,,(225) 273-0106,directory,therapist,Denham Springs,LA,ddg_dir:beforetherapist.com,ddg_directory_hunter,,True,2026-07-23T12:03:47
standard,(225) 756-3470,(225) 756-3470,directory,therapist,Braithwaite,LA,ddg_dir:labswe.org,ddg_directory_hunter,,True,2026-07-23T12:03:52
standard,Get Help Now  ·504-946-7507,(504) 946-7507,directory,therapist,Bogalusa,LA,ddg_dir:rehab.com,ddg_directory_hunter,,True,2026-07-23T12:04:54
standard,(985) 732-6610,(985) 732-6610,directory,therapist,Bogalusa,LA,ddg_dir:rehab.com,ddg_directory_hunter,,True,2026-07-23T12:04:54
standard,Phone:,(985) 735-9448,directory,therapist,Bogalusa,LA,ddg_dir:ehealthscores.com,ddg_directory_hunter,,True,2026-07-23T12:04:55
standard,Phone:,(985) 732-2089,directory,therapist,Bogalusa,LA,ddg_dir:ehealthscores.com,ddg_directory_hunter,,True,2026-07-23T12:04:55
standard,Phone:,(985) 735-1750,directory,therapist,Bogalusa,LA,ddg_dir:ehealthscores.com,ddg_directory_hunter,,True,2026-07-23T12:04:55
standard,Phone:,(985) 892-3885,directory,therapist,Bogalusa,LA,ddg_dir:ehealthscores.com,ddg_directory_hunter,,True,2026-07-23T12:04:55
standard,Get Help Now - 504-946-9683,(504) 946-9683,directory,therapist,Bogalusa,LA,ddg_dir:rehabs.org,ddg_directory_hunter,,True,2026-07-23T12:05:01
standard,,(337) 824-4200,directory,therapist,Jennings,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:05:14
standard,,(337) 485-6974,directory,therapist,Jennings,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:05:14
standard,,(337) 824-1255,directory,therapist,Jennings,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:05:14
standard,,(337) 824-4201,directory,therapist,Jennings,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:05:14
standard,,(337) 368-8501,directory,therapist,Jennings,LA,ddg_dir:healthgrades.com,ddg_directory_hunter,,True,2026-07-23T12:05:14
standard,,(225) 217-4146,directory,therapist,St Amant,LA,ddg_dir:doctor.webmd.com,ddg_directory_hunter,,True,2026-07-23T12:05:16
standard,,(225) 217-4816,directory,therapist,St Amant,LA,ddg_dir:doctor.webmd.com,ddg_directory_hunter,,True,2026-07-23T12:05:16
standard,,(225) 217-0661,directory,therapist,St Amant,LA,ddg_dir:doctor.webmd.com,ddg_directory_hunter,,True,2026-07-23T12:05:16
standard,,(225) 217-5191,directory,therapist,St Amant,LA,ddg_dir:doctor.webmd.com,ddg_directory_hunter,,True,2026-07-23T12:05:16
standard,,(225) 217-5092,directory,therapist,St Amant,LA,ddg_dir:doctor.webmd.com,ddg_directory_hunter,,True,2026-07-23T12:05:16
standard,,(225) 217-6352,directory,therapist,St Amant,LA,ddg_dir:doctor.webmd.com,ddg_directory_hunter,,True,2026-07-23T12:05:16
standard,,(225) 217-6357,directory,therapist,St Amant,LA,ddg_dir:doctor.webmd.com,ddg_directory_hunter,,True,2026-07-23T12:05:16
standard,,(225) 217-5082,directory,therapist,St Amant,LA,ddg_dir:doctor.webmd.com,ddg_directory_hunter,,True,2026-07-23T12:05:16
standard,(225) 283-1356,(225) 283-1356,directory,therapist,Livingston,LA,ddg_dir:ourhealthnetwork.com,ddg_directory_hunter,,True,2026-07-23T12:05:17
standard,(225) 686-2318,(225) 686-2318,directory,therapist,Livingston,LA,ddg_dir:ourhealthnetwork.com,ddg_directory_hunter,,True,2026-07-23T12:05:17
standard,(225) 242-9770,(225) 242-9770,directory,therapist,Livingston,LA,ddg_dir:ourhealthnetwork.com,ddg_directory_hunter,,True,2026-07-23T12:05:17
standard,(985) 474-9902,(985) 474-9902,directory,therapist,Livingston,LA,ddg_dir:ourhealthnetwork.com,ddg_directory_hunter,,True,2026-07-23T12:05:17
standard,,(225) 686-7600,directory,therapist,Livingston,LA,ddg_dir:docspot.com,ddg_directory_hunter,,True,2026-07-23T12:05:18
standard,,(225) 686-4355,directory,therapist,Livingston,LA,ddg_dir:docspot.com,ddg_directory_hunter,,True,2026-07-23T12:05:18
standard,,(225) 686-7044,directory,therapist,Livingston,LA,ddg_dir:docspot.com,ddg_directory_hunter,,True,2026-07-23T12:05:18
standard,,(225) 644-4823,directory,therapist,Livingston,LA,ddg_dir:docspot.com,ddg_directory_hunter,,True,2026-07-23T12:05:18
standard,,(225) 308-1689,directory,therapist,Livingston,LA,ddg_dir:docspot.com,ddg_directory_hunter,,True,2026-07-23T12:05:18
standard,,(225) 572-9754,directory,therapist,Livingston,LA,ddg_dir:docspot.com,ddg_directory_hunter,,True,2026-07-23T12:05:18
standard,,(504) 948-6880,directory,therapist,Livingston,LA,ddg_dir:docspot.com,ddg_directory_hunter,,True,2026-07-23T12:05:18
