priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,STEVEN R MILLER,7278090371,mobile,trucking/logistics,BROOKSVILLE,FL,fmcsa_census,,,,
standard,DANIELA C LOGISTICS INC,7867287561,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,CARDBOARD ONLY INC,3523455060,mobile,trucking/logistics,WEEKI WACHEE,FL,fmcsa_census,,,,
standard,KRYSTAL CLEAR TREE SERVICE LLC,3523647892,mobile,trucking/logistics,INVERNESS,FL,fmcsa_census,,,,
standard,J&A DAVIS ENTERPRISES LLC,2057306249,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,CROFT CONTRACTING INC,3523024716,mobile,trucking/logistics,INVERNESS,FL,fmcsa_census,,,,
standard,JOHN ODGERS,7272713474,mobile,trucking/logistics,NEW PORT RICHEY,FL,fmcsa_census,,,,
standard,GREGORY CLARK SR,4075361365,mobile,trucking/logistics,NEW PORT RICHEY,FL,fmcsa_census,,,,
standard,RIVAS ON THE GO LLC,4845971106,mobile,trucking/logistics,BROOKSVILLE,FL,fmcsa_census,,,,
standard,TITUS ONE TRANSPORT INC,8132447591,mobile,trucking/logistics,LAND O LAKES,FL,fmcsa_census,,,,
standard,DEPARTMENT OF FOREIGN RELATIONS OF THE STATE SOCIETY OF CHRISTOPHER NATION,8132984559,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,PIQUE TRUCKING LLC,8133150879,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,JOSE L TRANSPORTATION LLC,7278713989,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,EAGLE PORT & LOGISTICS LINE INC,7276861410,mobile,trucking/logistics,PALM HARBOR,FL,fmcsa_census,,,,
standard,DSL EXPRESS,7279676020,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,RIZO LUBIC,7279676894,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,ALBERT CC TRUCKING CORP,7865971645,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,A C T LOGISTICS LLC,7028572375,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,R STANLEY FARM LLC,8155080220,mobile,trucking/logistics,HUDSON,FL,fmcsa_census,,,,
standard,GUSTAVO ISRAEL BARZAGA,7027134951,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,LM INTERPRICE INC,3054907381,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,NELSON R&R TRANSPORT,7274958136,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,JUST DO IT TREE SERVICE INC,7278593210,mobile,trucking/logistics,HUDSON,FL,fmcsa_census,,,,
standard,E A CARPENTER TRUCKING INC,6032350607,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,KEN'S TREE SERVICE INC,7279345804,mobile,trucking/logistics,PALM HARBOR,FL,fmcsa_census,,,,
standard,DIAMOND TIER LOGISTICS LLC,8134839303,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,EL ENCANTO TRANSPORT LLC,7876783293,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,BITTINGER ENTERPRISES LLC,3523455383,mobile,trucking/logistics,HUDSON,FL,fmcsa_census,,,,
standard,AR FAST TRUCKING CORP,7863676384,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,LA PUNTILLA TRUCKING LLC,7272512282,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,IRON CLAD TOWING & RECOVERY LLC,7272835490,mobile,trucking/logistics,TARPON SPRINGS,FL,fmcsa_census,,,,
standard,SILVERBAC'S LLC,3059427318,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,BON'S FREIGHT TRANSPORT LLC,3525847332,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,ALLIANCE TOWING INC,7279444869,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,ZRR INC,8133626545,mobile,trucking/logistics,SRRING HILL,FL,fmcsa_census,,,,
standard,GABY EXPRESS LLC,6202600056,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,FREESHINE SOLUTIONS,8133677853,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,STEVEN HAIGHT,3522933027,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,SAME FLAME TRUCKING LLC,3405137682,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,JUSTIN JAMES MALOTT PIM,6183170056,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,SPEEDTRANS LLC,2019045501,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,REY LOGISTIC SERVICES INC,8139658177,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,R O K TRANSPORT LLC,7279670035,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,BLUE STAR EXPRESS LLC,3523467100,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,STARLIGHT ENTERTAINMENT & LIMOUSINE LLC,8133528886,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,3-DS BRIDGE PAINTING CORP,7279438401,mobile,trucking/logistics,TARPON SPRINGS,FL,fmcsa_census,,,,
standard,LD11 TRANSPORT LLC,7865974999,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,FLORIDA DREDGE AND DOCK LLC,7274605264,mobile,trucking/logistics,TARPON SPRINGS,FL,fmcsa_census,,,,
standard,ALEJANDRO HAULER LLC,8609445011,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,YANI AND SONS TRANSPORT LLC,7273756515,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,NETWORK TRANSPORTATION WORLDWIDE LLC,7277763422,mobile,trucking/logistics,PALM HARBOR,FL,fmcsa_census,,,,
standard,MJM CONSTRUCTION LLC,7275120537,mobile,trucking/logistics,TARPON SPRINGS,FL,fmcsa_census,,,,
standard,EBT TRANSPORTATION LLC,7274949333,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,KIERA INDEPENDENT BROKER AND DISPATCH SERVICE,8133256387,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,TAMPA TIRES LLC,6562138130,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,LUPO ENTERPRISES LLC,7274856849,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,ALF&HOME SOLUTION LLC,7272636084,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,LAZO CASTILLO TRUCKING INC,7088008589,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,TIMOTHY D HOLDEN INC,3528190029,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,APD ADVANCED STABILIZATION LLC,3522385048,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,CHILLIN LOGISTICS LLC,7277421265,mobile,trucking/logistics,PALM HARBOR,FL,fmcsa_census,,,,
standard,VICENTE TRUCKING CORP,7863269346,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,TAMPA BAY TRANSPORT SERVICES LLC,7276003919,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,GENDRY TRUCKING LLC,7866029870,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,REYES PROFESSIONAL TRANSPORT LLC,8135574705,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,YOANDRY & MAYELIN LOGISTICS SERVICES INC,3058790664,mobile,trucking/logistics,SPRING HILL,FL,fmcsa_census,,,,
standard,HAINSLEY MARTINEZ,4843350111,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,LAWRENCE E AYERS,7275578163,mobile,trucking/logistics,SAFETY HARBOR,FL,fmcsa_census,,,,
standard,THE MOVERS LLC,7274151395,mobile,trucking/logistics,PALM HARBOR,FL,fmcsa_census,,,,
standard,KIAVETTA IMPORTS LLC,9077267585,mobile,trucking/logistics,PALM HARBOR,FL,fmcsa_census,,,,
standard,USA PRODUCE TRANSPORT LLC,7273265073,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,DOUBLE A EXPRESS INC,7865753948,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,ON THE EDEG HAULING INC,8135060137,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,JAMES LUEHRS,6184076231,mobile,trucking/logistics,PALM HARBOR,FL,fmcsa_census,,,,
standard,BHM EXPRESS INC,7067259517,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,ARTISTIC WOOD CARVING INC,7272444499,mobile,trucking/logistics,SAFETY HARBOR,FL,fmcsa_census,,,,
standard,EXPRESSWAY RTUCKING,7279451603,mobile,trucking/logistics,PALM HARBOR,FL,fmcsa_census,,,,
standard,TRANSCARGA CORP,8138120585,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,365 HOTSHOT LLC,7278463552,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,GULF COAST CONTRACTING LLC,7276311555,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,NATIONWIDE TOWING LLC,7274465911,mobile,trucking/logistics,SAFETY HARBOR,FL,fmcsa_census,,,,
standard,ALL STAR SERVICE INDUSTRIES INC,7276426971,mobile,trucking/logistics,PALM HARBOR,FL,fmcsa_census,,,,
standard,HERRERO&GATTORNO LLC,8133457856,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,GANIERE POWER SYSTEMS,7279391723,mobile,trucking/logistics,TARPON SPRINGS,FL,fmcsa_census,,,,
standard,EZ SWEEP CORP,7274873406,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,GALVEZ DELUXE ENTERPRICE LLC,8134082907,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,GUS LAINAS,7277425304,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,SALLEY BOY TRUCKING LLC,7275037347,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,MARK ROSTEL,7279191159,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,GENAEYA CORP,5706476419,mobile,trucking/logistics,TARPON SPRINGS,FL,fmcsa_census,,,,
standard,MIA G TRANSPORT LLC,4075163753,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,MIGHTY HAND LOGISTICS,9417576634,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,SC TRANSPORT INC,7276390368,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,N L DICKSON LLC,7274180371,mobile,trucking/logistics,TARPON SPRINGS,FL,fmcsa_census,,,,
standard,BAYSIDE TRANSPORTATION SERVICE,4436946685,mobile,trucking/logistics,DUNEDIN,FL,fmcsa_census,,,,
standard,MAK BROS,7276982494,mobile,trucking/logistics,SAFETY HARBOR,FL,fmcsa_census,,,,
standard,J & J PROVISIONS INC,7272378718,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,TAMPA BAY TREE SERVICE LLC,7272186555,mobile,trucking/logistics,PALM HARBOR,FL,fmcsa_census,,,,
standard,CIVIL ENGINEERED MAINTENANCE INC,7272515154,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,CIVIL ENGINEERED MAINTENANCE INC,5056461398,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,STEVENS TREE SERVICE OF THE SUNCOAST INC,7272345842,mobile,trucking/logistics,DUNEDIN,FL,fmcsa_census,,,,
standard,ALLSTATES VAN LLC,7279464964,mobile,trucking/logistics,TARPON SPRINGS,FL,fmcsa_census,,,,
standard,S AND D INDUSTRIAL PAINTING INC,7279372080,mobile,trucking/logistics,TARPON SPRINGS,FL,fmcsa_census,,,,
standard,EARNEST SERVICE LLC,7274601772,mobile,trucking/logistics,PALM HARBOR,FL,fmcsa_census,,,,
standard,SHARP LOGISTICS LLC,3146101248,mobile,trucking/logistics,PALM HARBOR,FL,fmcsa_census,,,,
standard,AURORAS T TRANSPORT LLC,8138381196,mobile,trucking/logistics,TARPON SPRINGS,FL,fmcsa_census,,,,
standard,INTERNATIONAL RIGGING GROUP LLC,7279389765,mobile,trucking/logistics,TARPON SPRINGS,FL,fmcsa_census,,,,
standard,WASHMACHINE LLC,7279422161,mobile,trucking/logistics,TARPON SPRINGS,FL,fmcsa_census,,,,
standard,NNN FOOD SERVICE SOLUTIONS LLC,7274523818,mobile,trucking/logistics,TARPON SPRINGS,FL,fmcsa_census,,,,
standard,KEITH D CHUNG LLC,4078086521,mobile,trucking/logistics,MINNEOLA,FL,fmcsa_census,,,,
standard,BROS TOWING LLC,7085153584,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,JB AUTO TRANSPORT INC,7276383556,mobile,trucking/logistics,DUNEDIN,FL,fmcsa_census,,,,
standard,FIRST STEP MARKETING LLC,7276928019,mobile,trucking/logistics,PALM HARBOR,FL,fmcsa_census,,,,
standard,"SUNCOAST KITCHEN SERVICES, INC.",17274793555,mobile,trucking/logistics,DUNEDIN,FL,fmcsa_census,,,,
standard,VEL-VON INDUSTRIAL LLC,7277448866,mobile,trucking/logistics,DUNEDIN,FL,fmcsa_census,,,,
standard,GARCIA L TRANSPORT SOLUTIONS LLC,7869685025,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,KRIER SIGNS AND LIGHTING SERVICE LLC,3524348153,mobile,trucking/logistics,ASTATULA,FL,fmcsa_census,,,,
standard,JENNIFER CHANEY INCORPORATED,7279426532,mobile,trucking/logistics,TARPON SPRINGS,FL,fmcsa_census,,,,
standard,LOGISTIC TRANSPORT SERVICES LLC,7273596009,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,LIGHTING ELEC GRIP SYSTEMS,7277343900,mobile,trucking/logistics,DUNEDIN,FL,fmcsa_census,,,,
standard,COMPASS LOGISTICS INC,7273070777,mobile,trucking/logistics,TARPON SPRINGS,FL,fmcsa_census,,,,
standard,PROSOURCE PALMS AND PLANTS LLC,7272554585,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,GODSPEED EXPRESS LLC,7279676783,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,FASTTRAK EXPRESS LLC,7279920165,mobile,trucking/logistics,PALM HARBOR,FL,fmcsa_census,,,,
standard,BARE TOOLS LLC,5417314640,mobile,trucking/logistics,DUNEDIN,FL,fmcsa_census,,,,
standard,BKD TRANSPORT INC,6157272147,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,CB TRANSPORTATION INCORPORATED,7279191594,mobile,trucking/logistics,TARPON SPRINGS,FL,fmcsa_census,,,,
standard,LINARES PADRON TRANSPORT LLC,7865102058,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,DIYJ TRUCKING LLC,8133094564,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,ROGER ALLEN FLESHER,3525516668,mobile,trucking/logistics,ASTATULA,FL,fmcsa_census,,,,
standard,DANIEL RIVAS,7279193341,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,INDO LOGISTICS LLC,6896109405,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,MARU BARAT LLC,7272472922,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,SOUTHERN COATINGS OF TARPON SPRINGS LLC,7278586586,mobile,trucking/logistics,TARPON SPGS,FL,fmcsa_census,,,,
standard,ON THE MARK SPRAY FOAM INSULATION LLC,3529424593,mobile,trucking/logistics,HOLIDAY,FL,fmcsa_census,,,,
standard,R COBB CONSTRUCTION INC,7277818617,mobile,trucking/logistics,PALM HARBOR,FL,fmcsa_census,,,,
standard,PHOENIX ENTERPRISES LLC,7273310246,mobile,trucking/logistics,TARPON SPGS,FL,fmcsa_census,,,,
standard,GWR HAULING LLC,7273379716,mobile,trucking/logistics,PALM HARBOR,FL,fmcsa_census,,,,
standard,CELIS TRANSPORT CORP,7879885261,mobile,trucking/logistics,ASTATULA,FL,fmcsa_census,,,,
standard,SHINING LIGHT FIBER OPTICS LLC,6028855534,mobile,trucking/logistics,PORT RICHEY,FL,fmcsa_census,,,,
standard,THANKS USA LLC,7547072033,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,AL ROZNOWSKI CONSTRUCTION,3522427473,mobile,trucking/logistics,LEESBURG,FL,fmcsa_census,,,,
standard,EL CAT TRANSPORT LLC,8639910389,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,RSM TRUCKING INC,4072531109,mobile,trucking/logistics,OCOEE,FL,fmcsa_census,,,,
standard,NEW POINT TRANSPORTATION,3218887894,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,ARENAS LAWN MAINTENANCE & SERVICE LLC,3212870982,mobile,trucking/logistics,LEESBURG,FL,fmcsa_census,,,,
standard,NOVO ARBOR-E LLC,4079225966,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,HL TRUCK LOGISTICS INC,3214427455,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,MELO EXPRESS SPECIALIZED LOGISTICS LLC,9789300015,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,J&L RECART TRANSPORT INC,4077470479,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,CIS TRANSPORT LLC,4074601679,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,YOKI TRUCKING LLC,7177258190,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,ASM SERVICES FL LLC,3218880579,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,USMART TRANS LLC,3212039412,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,CHINETIA L BURKE,8635577974,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,DAVID WILLIAMSON,4074210480,mobile,trucking/logistics,LEESBURG,FL,fmcsa_census,,,,
standard,TOTAL MANUFACTURING LLC,9548567276,mobile,trucking/logistics,LEESBURG,FL,fmcsa_census,,,,
standard,ASEV,4077442799,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,TROPIC TRANSPORT F & Y INC,3057106839,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,HORIZON TRANSPORT OF CENTRAL FLORIDA INC,4079027066,mobile,trucking/logistics,OCOEE,FL,fmcsa_census,,,,
standard,RAI AND BEN LOGISTIC LLC,4077793635,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,G & W TRANSPORT PRO'S LLC,4076166485,mobile,trucking/logistics,LEESBURG,FL,fmcsa_census,,,,
standard,WHEELS EMPIRE TRANSPORT LLC,4075585573,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,GATORS TRANSPORTATION,4077642086,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,GLUE TOWING INC,4073719893,mobile,trucking/logistics,LEESBURG,FL,fmcsa_census,,,,
standard,TOMARLLLC,6893497325,mobile,trucking/logistics,LEESBURG,FL,fmcsa_census,,,,
standard,RL TRUCKING SERVICES LLC,4077807708,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,HIGH QUALITY PR SERVICES LLC,7874296929,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,FOREMOST PALLETS LLC,3524319342,mobile,trucking/logistics,LEESBURG,FL,fmcsa_census,,,,
standard,GREEN SOD 22 LLC,4075299300,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,FRANK TRANSPORTATION LLC,3025695499,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,RENATO MENDEZ KLEIN,7746967385,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,JOE E SWICK LLC,4079475367,mobile,trucking/logistics,OCOEE,FL,fmcsa_census,,,,
standard,CONTABGARCIA SERVICE LLC,4074496688,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,JAVAX LLC,4077387727,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,PAT'S SALES OF LEESBURG LLC,3525724012,mobile,trucking/logistics,LEESBURG,FL,fmcsa_census,,,,
standard,BIGGIES TRANSPORTATION LLC,3218889350,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,ER CARRIER TRANSPORTATION LLC,8609868559,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,ESTRELLA TRANSPORT SOLUTIONS,6896803666,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,ANYTIME TRANSPORTATION,4078031213,mobile,trucking/logistics,LEESBURG,FL,fmcsa_census,,,,
standard,JUST MOVE IT NOW LLC,4075161732,mobile,trucking/logistics,OCOEE,FL,fmcsa_census,,,,
standard,H2H TRANSPORT LLC,4074145929,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,NITRO TRUCKING LLC,3218041204,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,CIRCLE STATE AUTO TRANSPORT INC,3216895798,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,DLB TRANSPORTATION LLC,3059268908,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,AUGUSTIN FAM TRUCKING LLC,4075012077,mobile,trucking/logistics,KINDRED,FL,fmcsa_census,,,,
standard,AMERICAN SITE & UTILITIES INC,3523149044,mobile,trucking/logistics,LEESBURG,FL,fmcsa_census,,,,
standard,C & C CARGO LOGISTICS INC,3219476052,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,S & S BLESSED HOT SHOT LLC,3213307495,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,JIMA TRANSPORT SERVICES LLC,4073982393,mobile,trucking/logistics,OCOEE,FL,fmcsa_census,,,,
standard,MICHAEL CASTILLO CRUZ,4077290823,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,J&M SOLUTION 53 LLC,4074144710,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,URDANETAS SERVICES LLC,4077058063,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,MEDINA'S AUTO REPAIR SHOP,7872447053,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,ENCORE COMMUNITIES LLC,4073909300,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,YANCE RODRIGUEZ,4073431542,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,KING CROWN JUNK REMOVAL LLC,4079897038,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,RAS LOGISTICS LLC,4072882728,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,I & I EXPRESS INC,4074469691,mobile,trucking/logistics,OCOEE,FL,fmcsa_census,,,,
standard,MOSCOSO'S TRANSPORTATION CORP,8509605492,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,O & E EXPRESS LLC,3213049039,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,PUCHITOS TOWING INC,7879963443,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,NOR BEGINNING TRANSPORT LLC,3865386829,mobile,trucking/logistics,LEESBURG,FL,fmcsa_census,,,,
standard,HARDING TRANSPORTATION LLC,4077385625,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,CRUNCH LOGISTICS INC,4076692750,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,EROS TRANSPORTATION LLC,4078375536,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,CROSSLINE TRANSPORTATION LLC,3214380515,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,NOUAIM TRUCKING LLC,8139819433,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,2C TRUCKING LLC,4079890514,mobile,trucking/logistics,OCOEE,FL,fmcsa_census,,,,
standard,IJO TRANSPORT,4077858296,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,MERGOSTO TRANSPORT LLC,2032156900,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,MARDIZ TRUCKING INC,3212500558,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
standard,CMC XPRESS LLC,4074688296,mobile,trucking/logistics,OCOEE,FL,fmcsa_census,,,,
standard,A&J BOX TRUCK SERVICES LLC,4077579338,mobile,trucking/logistics,KISSIMMEE,FL,fmcsa_census,,,,
